index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
62,124.01818374755416,124.01818374755416,-120.61818226003264,-113.85833181265058,49.61250971414225,0.35140079680699976,-0.9328458163180783,0.0794742913228153,-0.7954579462903434,-0.34225414185272374,-0.5001087462424596,-0.4937247570124014,-0.11252015536122284,0.8623079954114605,-0.4937247570124014,-0.11252015536122284,0.8623079954114605,8.180342122582614,-118.9561081261223,-112.60992200982933,46.08995933118391,-122.2892765047675,-115.1101392373209,53.12962548928073
63,126.01850992661592,126.01850992661592,-119.9141578278272,-115.72385586103738,49.77211687685168,0.3600461444912864,-0.9291105914337973,0.08438176771376184,-0.7974420948436738,-0.3534376714731806,-0.4890479708116059,-0.4842033448958123,-0.10879026274973133,0.8681657673063086,-0.4842033448958123,-0.10879026274973133,0.8681657673063086,8.179251566704137,-118.29942995503413,-114.49645586505635,46.22096497367049,-121.5306378319764,-116.95219306678821,53.322289261678215
64,128.01886047866446,128.01886047866446,-119.17782517964022,-117.57521932641659,49.95007721331453,0.37203587258635834,-0.9237308042955684,0.09116309946666716,-0.7969996948378136,-0.3682411607838321,-0.47873785512846984,-0.4757949095328142,-0.10545069321743888,0.8732120907102827,-0.4757949095328142,-0.10545069321743888,0.8732120907102827,8.18031734500376,-117.63059920166565,-116.37871971391509,46.35883215110349,-120.77151922154573,-118.79541223490567,53.51507491897226
65,130.0185309488737,130.0185309488737,-118.42602401552169,-119.41875504853793,50.136766903226295,0.404069335204068,-0.9081905678579221,0.10916897362184669,-0.7848062942994922,-0.40550876306028266,-0.46865949633952614,-0.46990110957055775,-0.1036944334823452,0.8766073303875198,-0.46990110957055775,-0.1036944334823452,0.8766073303875198,8.181945952829608,-116.94018523696023,-118.25099875775618,46.50915745925556,-119.99258859356766,-120.62765265778764,53.718775310644205
66,132.01888150092222,132.01888150092222,-117.56253172939591,-121.20577019485525,50.38648728628432,0.4335535475814616,-0.8922905224202771,0.1258925930246838,-0.7720333323485784,-0.4398531570678498,-0.45879596114198173,-0.4647535423450571,-0.10171933845830253,0.8795779221088524,-0.4647535423450571,-0.10171933845830253,0.8795779221088524,8.177786520339085,-116.09392871428663,-120.05118206336275,46.749437266228874,-119.07060439284297,-122.38062055193807,54.001286037740506
67,134.01913057416945,134.01913057416945,-116.69155487017666,-122.98844185759576,50.6404113075839,0.4436540228251026,-0.8864892997318853,0.13155922427551411,-0.7709012345688342,-0.4523551929906189,-0.44842621011116973,-0.4570365352697205,-0.09752692364312317,0.8840848967114856,-0.4570365352697205,-0.09752692364312317,0.8840848967114856,8.17469137158005,-115.24779080440804,-121.85111305212726,46.989683395164,-118.14169978449083,-124.12941346996014,54.28764318141139
68,136.019481126218,136.019481126218,-115.78774835317711,-124.7520616549019,50.91277378932471,0.4547582108754924,-0.8799089410700638,0.13767797596667497,-0.7704156359717698,-0.46621183708459335,-0.43486350825566206,-0.44682739116076453,-0.09168848557571287,0.8899092673533058,-0.44682739116076453,-0.09168848557571287,0.8899092673533058,8.173092367414034,-114.40217316701836,-123.64993730100402,47.229781801783425,-117.18244012298184,-125.8598936484534,54.59087190055462
69,138.01966234422534,138.01966234422534,-114.87229290989323,-126.50852093856548,51.191192576519725,0.46651666478517284,-0.8727473330207411,0.1437855840580065,-0.7689480673321013,-0.480507421342759,-0.42170070877431354,-0.4371282091377137,-0.08616676122331474,0.8952620946048926,-0.4371282091377137,-0.08616676122331474,0.8952620946048926,8.174046068718773,-113.54411933534347,-125.44149627592422,47.47650459226631,-116.22080267558634,-127.58922784656943,54.89524063892931
70,140.02001289627387,140.02001289627387,-113.92155325647941,-128.2432912646508,51.4879557114291,0.48510906908408646,-0.8608967552968793,0.1533817714452296,-0.7612214935768341,-0.502070244189012,-0.41044769169364304,-0.43036150944180074,-0.08235439647821699,0.8988919426558921,-0.43036150944180074,-0.08235439647821699,0.8988919426558921,8.176412353132745,-112.64839668495799,-127.21104897776058,47.74329242106398,-115.25196299385507,-129.31509090825128,55.20306245762507
71,142.01893845593474,142.01893845593474,-112.93236495554257,-129.95120586829356,51.8045589410699,0.5160140230754438,-0.8396828846611357,0.16929908799709936,-0.7441590799031883,-0.5373290695636795,-0.3968686619014797,-0.4242131442885002,-0.07880434130798024,0.9021269777608247,-0.4242131442885002,-0.07880434130798024,0.9021269777608247,8.176526403248852,-111.70810868361804,-128.95223115058795,48.03403309143403,-114.2252169307446,-130.99773796455156,55.53974105066756
72,144.01928900798336,144.01928900798336,-111.85867872359381,-131.6001001128749,52.164764405480646,0.5397486014082268,-0.8220102692519896,0.18157798468463784,-0.7322381092385016,-0.5648503743220117,-0.3804883782812654,-0.4153297468959901,-0.07240974984458051,0.9067844448769278,-0.4153297468959901,-0.07240974984458051,0.9067844448769278,8.171664607561285,-110.6698801773952,-130.6310639000305,48.377414509531576,-113.0712110097679,-132.58540994951375,55.939837680105626
73,146.01953016663302,146.01953016663302,-110.7730690148728,-133.2397061681623,52.53097231985695,0.5476689146144653,-0.8158583227298828,0.18556388979916325,-0.7326515655838173,-0.5747319837872215,-0.36456114749049506,-0.4040797488276232,-0.06370513357954358,0.912502719197602,-0.4040797488276232,-0.06370513357954358,0.912502719197602,8.169852154937134,-109.63181094796472,-132.30963909625268,48.72074324877228,-111.91738212723733,-134.17283836641784,56.33987292988845
74,148.01988071868178,148.01988071868178,-109.66772857338982,-134.8639423121141,52.90711296932805,0.5601203168868916,-0.8059687794256053,0.19151907790538275,-0.7293161862513396,-0.5894050571126617,-0.3474184495990697,-0.39289073682428477,-0.05491816858945653,0.9179438238130101,-0.39289073682428477,-0.05491816858945653,0.9179438238130101,8.171089392964753,-108.59400528660966,-133.98778809851657,49.06398481608605,-110.76384620441434,-135.75986373173268,56.73980660983578
75,150.01969531331696,150.01969531331696,-108.53261308902952,-136.46354482115908,53.29703996651902,0.5770630741443423,-0.7919931466708936,0.19936164145947943,-0.7210031323236717,-0.6086915252628499,-0.33113307030956524,-0.38360486394014265,-0.04734429954621887,0.922282942302384,-0.38360486394014265,-0.04734429954621887,0.922282942302384,8.173036709232573,-107.51723426227748,-135.63534387143588,49.42612363711325,-109.58632346910339,-137.325593199395,57.15014176979481
76,152.0200458653656,152.0200458653656,-107.35957790540473,-138.03177541812008,53.704524424891396,0.5980019727538843,-0.7737580180915651,0.20902672083127585,-0.7075394434958903,-0.6321535846583952,-0.3158635485475764,-0.37653894417442213,-0.0409923754197613,0.9254934082301487,-0.37653894417442213,-0.0409923754197613,0.9254934082301487,8.174002336468561,-106.39083930115001,-137.24393795214067,49.81232886102318,-108.37825257573918,-138.86420149588503,57.57372362751929
77,154.0193515776858,154.0193515776858,-106.1411302401588,-139.55789753862703,54.132963325637135,0.6204558140388978,-0.7529299726353785,0.21938787371369659,-0.6919478864354038,-0.6572453706353372,-0.2987250328244954,-0.3691106951619069,-0.03354070788916912,0.9287800146597618,-0.3691106951619069,-0.03354070788916912,0.9287800146597618,8.172933280618055,-105.21516930946589,-138.8104962034565,50.222646250481645,-107.1072158972509,-140.34115629079446,58.0248304200662
78,156.01970212973444,156.01970212973444,-104.87828475371995,-141.04285202104035,54.58188847933533,0.6354924647453957,-0.7382243218585676,0.22621710339468248,-0.6832364419571795,-0.674137105834743,-0.2805835471271447,-0.35963494217541775,-0.023748961097592773,0.9327908099961476,-0.35963494217541775,-0.023748961097592773,0.9327908099961476,8.171074484480844,-103.99132524937964,-140.33595784057545,50.656537062408574,-105.77462029114152,-141.7578351210049,58.502847152148846
79,158.01993860107862,158.01993860107862,-103.59883524667974,-142.5111725208527,55.03794747777818,0.6427776778950169,-0.7309148803852827,0.22934754071334107,-0.6820217514888318,-0.682350028039902,-0.263144009489198,-0.3488311730565317,-0.012723083954481962,0.9370992134447085,-0.3488311730565317,-0.012723083954481962,0.9370992134447085,8.17234930802133,-102.76748723591035,-141.8614119408827,51.09042573062158,-104.44203126895529,-143.1745069518642,58.98086152250569
80,160.02028915312727,160.02028915312727,-102.30682445298919,-143.96690906713943,55.49940337802619,0.6593363503492946,-0.7138513384260621,0.2359911941903593,-0.6709324533481145,-0.7002931126901094,-0.24380155734342215,-0.33930107596698306,-0.002413078141597192,0.9406747349118771,-0.33930107596698306,-0.002413078141597192,0.9406747349118771,8.176756246333118,-101.54365379683244,-143.38686033943532,51.52431277707046,-103.10944722764373,-144.59117348756897,59.45887410616789
81,162.01970729067332,162.01970729067332,-100.96217240177171,-145.36583888320138,55.98166795233955,0.6800430519762376,-0.6913159425794231,0.24417967768503604,-0.6535979135803196,-0.7225245296493932,-0.22531771217189422,-0.3321915333392733,0.006369583223976072,0.9431904439651918,-0.3321915333392733,0.006369583223976072,0.9431904439651918,8.17815843032188,-100.24562319262394,-144.8363715652353,51.989528726007926,-101.72213269439968,-145.94403155243546,59.95666650286145
82,164.02005784272208,164.02005784272208,-99.58699333262072,-146.73182609580437,56.4759996161604,0.6978437170709753,-0.6707634090727711,0.2511784138687854,-0.6377548026484361,-0.7415238657086823,-0.20835346957347856,-0.3260106719778034,0.014792080094643861,0.9452503563199829,-0.3260106719778034,0.014792080094643861,0.9452503563199829,8.178053973202108,-98.90456515523921,-146.24184631578157,52.47291251540044,-100.3030795821926,-147.25988665754997,60.46592934565559
83,166.01994151775924,166.01994151775924,-98.1710120703891,-148.04868630784398,56.98630438846419,0.7123630610894245,-0.6531150973234177,0.2568648260146333,-0.6252465069866088,-0.7568467198344836,-0.19039392893899496,-0.3187564504388101,0.024974233201547645,0.9475075793784686,-0.3187564504388101,0.024974233201547645,0.9475075793784686,8.177381858768559,-97.52571004497754,-147.6048075976096,52.97236992845403,-98.8347551111611,-148.51331573027912,60.993005068621606
84,168.020292069808,168.020292069808,-96.73744588395473,-149.34437377116672,57.50349324911584,0.7214405527950164,-0.6417490442324172,0.2601570545066963,-0.6192640011979892,-0.7660330299367313,-0.17235281798162738,-0.3098961529336531,0.03676358623325601,0.9500593734731488,-0.3098961529336531,0.03676358623325601,0.9500593734731488,8.1784167073705,-96.13056515685238,-148.94944642986957,53.47875474987471,-97.34519567590654,-149.73984043917713,61.52775778451384
85,170.0205660815976,170.0205660815976,-95.28488764911447,-150.61600468454617,58.02706322225821,0.727651027537661,-0.6338394745684687,0.26224321269034584,-0.6165584639544803,-0.771914069486047,-0.1549333077668656,-0.30063207189100466,0.048950891802479274,0.9524831586659492,-0.30063207189100466,0.048950891802479274,0.9524831586659492,8.182346168349905,-94.73504549508982,-150.29444646847477,53.985275599949524,-95.85523610471456,-150.9666946257734,62.06265414944363
86,172.0209166336462,172.0209166336462,-93.82639600868663,-151.88011996481453,58.55262675226702,0.7477172882983434,-0.6073294674710423,0.26845814333171614,-0.5953285834270691,-0.7922143867766112,-0.13409042896074705,-0.2941134722084172,0.059559074249840194,0.9539129845745945,-0.2941134722084172,0.059559074249840194,0.9539129845745945,8.189166878894163,-93.33940874832679,-151.63955935345146,54.491838947450624,-94.36515152495276,-152.1936517462279,62.59759539252372
87,174.02043598038597,174.02043598038597,-92.29558888708992,-153.04404701239432,59.10033196711128,0.7692599418445076,-0.5767101607464338,0.27503551109848967,-0.5693218144965703,-0.8140812815297287,-0.11464876188275086,-0.2900203672360232,0.06838901633111398,0.9545737944410295,-0.2900203672360232,0.06838901633111398,0.9545737944410295,8.188859901367818,-91.83717316984719,-152.8449578777553,55.03431818091067,-92.79202042165481,-153.296784695102,63.15475817743004
88,176.0207865324346,176.0207865324346,-90.74952371305264,-154.18683505510842,59.65270892005203,0.7805917845229088,-0.5595993020893609,0.2784332721433286,-0.556294027071607,-0.8251006716912499,-0.09872100596682908,-0.28497968590725015,0.07782996001379314,0.9553685550322746,-0.28497968590725015,0.07782996001379314,0.9553685550322746,8.188281936098516,-90.31244599567955,-154.02087766517744,55.58437541098435,-91.20136709226308,-154.3737916240306,63.71660954969018
89,178.02103839202576,178.02103839202576,-89.17306573118357,-155.28255606853438,60.214120706476116,0.7890428367720391,-0.546336533145426,0.2809409088925461,-0.5474826227239669,-0.832801787672827,-0.08187771530905366,-0.2787008782799578,0.08920524087507704,0.9562260430705702,-0.2787008782799578,0.08920524087507704,0.9562260430705702,8.188938247881081,-88.76864058461672,-155.16782517672007,56.140815174565546,-89.58286518929654,-155.4046731697399,64.28573082477004
90,180.02138894407443,180.02138894407443,-87.59288180972722,-156.37250700278068,60.77664009848658,0.7947397245431487,-0.5373376608170947,0.28223573214724823,-0.5429460458521489,-0.8372388981692609,-0.06512003290722568,-0.27129017956165763,0.10148529775260537,0.9571323695359325,-0.27129017956165763,0.10148529775260537,0.9571323695359325,8.191920641445519,-87.22249631896379,-156.31122089567313,56.698037390837335,-87.9609492515588,-156.42990007530318,64.85574333763422
91,182.02172366042913,182.02172366042913,-85.99369074835843,-157.43218803403568,61.34321139911027,0.8000617733646994,-0.5287805398574135,0.2833589586878007,-0.5385952763299529,-0.8411416231098189,-0.0489479130018971,-0.26422771829540165,0.11345444257622489,0.9577639596185086,-0.26422771829540165,0.11345444257622489,0.9577639596185086,8.197329988804965,-85.67544880777999,-157.45528457756868,57.25558513202148,-86.33808580306496,-157.45572591050143,65.42608884740318
92,184.02195837014546,184.02195837014546,-84.3921812497258,-158.48792886942195,61.91023653809555,0.821335436211454,-0.4927599796243369,0.28739468280391656,-0.5070984969434789,-0.8614401364187627,-0.027784991712942658,-0.26126464671096483,0.12291661339073252,0.9574091552369592,-0.26126464671096483,0.12291661339073252,0.9574091552369592,8.204962806897202,-84.12625856978312,-158.5958761492722,57.81360810347498,-84.71350670805913,-158.47840996253467,65.99668551858178
93,186.02230892219401,186.02230892219401,-82.71061372961165,-159.40186923070365,62.491997676706895,0.8410258374419034,-0.45613109804190266,0.29089510507094024,-0.474366332495172,-0.8802832025293731,-0.008835493178691617,-0.2601002178973041,0.1305599660834783,0.9567141537084397,-0.2601002178973041,0.1305599660834783,0.9567141537084397,8.203128815286691,-82.45601420159473,-159.53428917047958,58.398125780981886,-82.9926350371835,-159.31816566815345,66.58083016710883
94,188.0226262348958,188.0226262348958,-81.02751743997274,-160.31275722755254,63.0740108110044,0.8457842106555528,-0.4467303541686924,0.2916865778024048,-0.4681612596159712,-0.8836331868206231,0.00417446332083568,-0.2558790808185595,0.1400870508417694,0.9565048427404353,-0.2558790808185595,0.1400870508417694,0.9565048427404353,8.202834588700117,-80.78551891111762,-160.47197938713563,58.982680538052875,-81.27107615553868,-160.15627857613111,67.16504342721248
95,190.02297678694444,190.02297678694444,-79.32707154648612,-161.18900474206632,63.65888377816415,0.850627147291649,-0.4369523123194222,0.29241431744902846,-0.4619812143034876,-0.8866878042351909,0.018923410137994784,-0.25101158124904555,0.15118668783754008,0.9561044772929203,-0.25101158124904555,0.15118668783754008,0.9561044772929203,8.204698240436937,-79.11217596948549,-161.40146668476032,59.56765610135795,-79.5417182993523,-160.975747805111,67.75003534207954
