source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
469,469,True,,1120.0228455653912,-347.3931264042765,1340.0517866578473,0.4020416377904667,-0.4021766887311984,0.822566977530686,-0.24715807776336945,-0.9126898868946653,-0.325438250604503,0.8816322397003614,-0.07246434572541031,-0.46634055422996706
470,470,True,,1117.8723597998683,-349.233218075695,1339.8849144564147,0.38834220031505207,-0.4011867713687404,0.8296020190025998,-0.24622600586360624,-0.9127011178590348,-0.32611259327925884,0.8880107485221783,-0.07762630957087872,-0.4532229766588261
471,471,True,,1115.7684851702065,-351.07781988687873,1339.690528266317,0.37488462135943607,-0.4000521931985482,0.8363131969455125,-0.24526894520278678,-0.9127574848206086,-0.32667555528852876,0.894038402523798,-0.08265601382227275,-0.44029912354183454
472,472,True,,1113.6544225027308,-352.9705441592815,1339.4829200905413,0.3614508241992058,-0.39851939783754564,0.8429327323297601,-0.2444572655303781,-0.912933979602284,-0.32679074989501605,0.8997743867298764,-0.08794224488115324,-0.4274017016228857
473,473,True,,1111.5019762449867,-354.7670541791269,1339.208454277997,0.3477768314631926,-0.39668486193352265,0.8495248058827971,-0.24291694733926686,-0.9132683593499145,-0.3270049854446982,0.9055620531983404,-0.09263921482340777,-0.41397505200689155
474,474,True,,1109.2908184297723,-356.3929248398136,1338.8415214791683,0.3337909894380137,-0.3944074693698746,0.8561695646746873,-0.24008127698386075,-0.9138790560152212,-0.3273928090513398,0.9115616028616995,-0.09626951273367762,-0.39973444323229107
475,475,True,,1107.0617614059802,-358.0629163409377,1338.4518456547896,0.31942097436556827,-0.39227037385790453,0.8626089467010708,-0.23762215955393845,-0.9143693209899394,-0.3278177147765506,0.9173363344075464,-0.10026314689743691,-0.38528087280573553
476,476,True,,1104.912894484717,-359.8577940229258,1338.080135732791,0.30521047018092956,-0.3905250288877128,0.8685256304244493,-0.23617914804736057,-0.9145910472142031,-0.3282417194435378,0.9225323728301131,-0.10494483392658419,-0.3713766321573866
477,477,True,,1102.8484670320609,-361.70197149347536,1337.7038973730303,0.291480361653812,-0.3887106159161002,0.8740384750365906,-0.23502667617950015,-0.9148081770040132,-0.3284637891314819,0.9272549057590257,-0.10968161359462311,-0.35800598233144154
478,478,True,,1100.8143147646635,-363.63180202629235,1337.3272884492956,0.27788298766564784,-0.3867758949671049,0.8793096452549626,-0.23441129300571423,-0.9149919595801634,-0.32839162537287964,0.9315752201928745,-0.11486566491361774,-0.34492533706086287
479,479,True,,1098.7405758206373,-365.44964028988073,1336.8842420635997,0.26426889560369676,-0.38404691519312684,0.8846863386234953,-0.2326813605480578,-0.9155893142070671,-0.32795669251188825,0.9359601141447789,-0.11918126799323679,-0.3313223356334691
480,480,True,,1096.566439229627,-367.1731431955055,1336.3648094470027,0.250139283141075,-0.3805881887752385,0.890271289885534,-0.22999884025582526,-0.9165391567284592,-0.3271949077605892,0.9404950146123288,-0.12291706451208648,-0.31679728966815207
481,481,True,,1094.3535405166008,-368.8876071620351,1335.8011777652935,0.23544510337723915,-0.3773082821741781,0.8956584524797675,-0.22737840282071395,-0.917374609130952,-0.32668469271230677,0.9449151629783398,-0.1267370771503111,-0.30178311425428317
482,482,True,,1092.2528720383473,-370.6250040103015,1335.2353394884128,0.22120247722907327,-0.37443268009370256,0.900482999365101,-0.22508780378480558,-0.9180279399395573,-0.32643557109736904,0.9488966986216435,-0.13047938369021972,-0.2873502841076832
483,483,True,,1090.2725286107186,-372.47721542568564,1334.6938851439547,0.20753670192816942,-0.37189724697547244,0.9047767432051083,-0.22374031091849536,-0.9184433185749898,-0.3261934147634726,0.952296587530835,-0.134737924345836,-0.27381910291304107
484,484,True,,1088.3434413814125,-374.41776577207105,1334.155388040716,0.19401423360717554,-0.36957386915042106,0.9087208770568703,-0.22313207303272417,-0.9186671353328134,-0.3259797117053782,0.9552855882624524,-0.13952006916780776,-0.2606982837639533
485,485,True,,1086.3765146990718,-376.2952008008928,1333.5655897655045,0.18049885049455885,-0.3662569771619466,0.9128395213017106,-0.22161230375725569,-0.9193627184987753,-0.3250541165066879,0.9582839619828483,-0.143624574898361,-0.24711096635260923
486,486,True,,1084.2873803390335,-378.1517932918317,1332.9028867818347,0.16612277144414048,-0.36241865947853674,0.9170910206023709,-0.21976664586364986,-0.9202301419420466,-0.3238504395969874,0.9613042422529712,-0.1477470849901997,-0.23251871473784586
487,487,True,,1082.1364251792152,-379.90817113948646,1332.1710787325421,0.1512167995261231,-0.35823267310737644,0.9213049611607549,-0.21707365776764936,-0.9213064286986474,-0.32260423360817436,0.9643715604705738,-0.15120785811884127,-0.2170798862139527
488,488,True,,1080.062851290969,-381.64615765260976,1331.4253281616204,0.13669167221175313,-0.35416053994875885,0.925140907479049,-0.21427311466015678,-0.9223683998988933,-0.32143983449751606,0.9671620438591406,-0.15429467525212512,-0.2019671609620022
489,489,True,,1078.0800290341915,-383.4436089749761,1330.6889245495875,0.12252388256262138,-0.3505158031863841,0.9285077112864412,-0.21209575056425806,-0.9231910215163877,-0.3205210295505004,0.9695376685793932,-0.15766105894650317,-0.18745586066459025
490,490,True,,1076.2178043508745,-385.27275109698155,1329.969493011853,0.10904959866784034,-0.34717049696770075,0.9314401918886596,-0.21025350328235354,-0.9238836007780235,-0.31973826260072635,0.9715460099181513,-0.16097123422721651,-0.17374294910437743
491,491,True,,1074.4213291490933,-387.0097233582683,1329.2404254759438,0.09631096615618882,-0.3427257816652846,0.9344855463729662,-0.2071072224082201,-0.9252016089093741,-0.31797575583345583,0.9735660204754548,-0.16291415363136846,-0.16008804553170541
492,492,True,,1072.7916204072415,-388.7476069040235,1328.5517028252516,0.08473465672305855,-0.3384242075909121,0.9371707921539643,-0.20392838496012508,-0.9265341851295076,-0.3161449313115022,0.9753118740985268,-0.16432729384634387,-0.14752385820455244
493,493,True,,1071.2316272608398,-390.5501484535877,1327.8799634204033,0.07354829255242751,-0.3341250670833775,0.9396547707584689,-0.20119573188486023,-0.9278047140032469,-0.31416347678345535,0.9767860186007671,-0.16594834202209338,-0.13546298994995026
494,494,True,,1069.6207830321891,-392.3711497577978,1327.1647010664508,0.06184158990236213,-0.32986163646696476,0.9420015491206393,-0.19865954255015003,-0.9289916597639386,-0.31226412256743113,0.9781155370977977,-0.16782668702080286,-0.12298048305120732
495,495,True,,1067.982192255427,-394.2561068243002,1326.4201709034905,0.0496922263755611,-0.32578388996245,0.9441374580424051,-0.19674778273913315,-0.9299753234085062,-0.31054179724874276,0.9791940525886965,-0.1703254381828464,-0.11030980229674298
